100,0,2021-11-21 22:58:33.77843,2021-11-21 22:58:57.520402,Complete (KID 68141),1
100,0,2021-11-21 22:56:17.539794,2021-11-21 22:56:41.404392,Complete (KID 68141),1
100,0,2021-11-21 22:54:01.212699,2021-11-21 22:54:25.110786,Complete (KID 68141),1
100,0,2021-11-21 22:51:44.917255,2021-11-21 22:52:08.838784,Complete (KID 68141),1
100,0,2021-11-21 22:49:28.583723,2021-11-21 22:49:52.498268,Complete (KID 68141),1
90,0,2021-11-21 22:47:12.140512,2021-11-21 22:47:34.124152,Complete (KID 68141),1
90,0,2021-11-21 22:44:56.664512,2021-11-21 22:45:18.805871,Complete (KID 68141),1
90,0,2021-11-21 22:42:41.286077,2021-11-21 22:43:03.181709,Complete (KID 68141),1
90,0,2021-11-21 22:40:24.884954,2021-11-21 22:40:46.936874,Complete (KID 68141),1
90,0,2021-11-21 22:38:09.533442,2021-11-21 22:38:31.474008,Complete (KID 68141),1
80,0,2021-11-21 22:35:54.141451,2021-11-21 22:36:14.181151,Complete (KID 68141),1
80,0,2021-11-21 22:33:38.808802,2021-11-21 22:33:58.785313,Complete (KID 68141),1
80,0,2021-11-21 22:31:23.911851,2021-11-21 22:31:43.927897,Complete (KID 68141),1
80,0,2021-11-21 22:29:08.017318,2021-11-21 22:29:28.046582,Complete (KID 68141),1
80,0,2021-11-21 22:26:52.508194,2021-11-21 22:27:12.607724,Complete (KID 68141),1
70,0,2021-11-21 22:24:37.050316,2021-11-21 22:24:55.181945,Complete (KID 68141),1
70,0,2021-11-21 22:22:22.724055,2021-11-21 22:22:40.798633,Complete (KID 68141),1
70,0,2021-11-21 22:20:08.475692,2021-11-21 22:20:27.77903,Complete (KID 68141),1
70,0,2021-11-21 22:17:54.257773,2021-11-21 22:18:12.86451,Complete (KID 68141),1
70,0,2021-11-21 22:15:39.763051,2021-11-21 22:15:57.901966,Complete (KID 68141),1
60,0,2021-11-21 22:13:25.353037,2021-11-21 22:13:41.429875,Complete (KID 68141),1
60,0,2021-11-21 22:11:11.158323,2021-11-21 22:11:27.375601,Complete (KID 68141),1
60,0,2021-11-21 22:08:57.215762,2021-11-21 22:09:13.327477,Complete (KID 68141),1
60,0,2021-11-21 22:06:43.648812,2021-11-21 22:06:59.899344,Complete (KID 68141),1
60,0,2021-11-21 22:04:29.135254,2021-11-21 22:04:45.814718,Complete (KID 68141),1
50,0,2021-11-21 22:02:15.557979,2021-11-21 22:02:29.748241,Complete (KID 68141),1
50,0,2021-11-21 22:00:02.04915,2021-11-21 22:00:16.201622,Complete (KID 68141),1
50,0,2021-11-21 21:57:48.547619,2021-11-21 21:58:02.900438,Complete (KID 68141),1
50,0,2021-11-21 21:55:35.488457,2021-11-21 21:55:49.588725,Complete (KID 68141),1
50,0,2021-11-21 21:53:22.507029,2021-11-21 21:53:36.662561,Complete (KID 68141),1
45,0,2021-11-21 21:51:08.748083,2021-11-21 21:51:21.894883,Complete (KID 68141),1
45,0,2021-11-21 21:48:55.695032,2021-11-21 21:49:08.819727,Complete (KID 68141),1
45,0,2021-11-21 21:46:42.955479,2021-11-21 21:46:56.234677,Complete (KID 68141),1
45,0,2021-11-21 21:44:29.943036,2021-11-21 21:44:43.131456,Complete (KID 68141),1
45,0,2021-11-21 21:42:16.669196,2021-11-21 21:42:29.801488,Complete (KID 68141),1
40,0,2021-11-21 21:40:04.062991,2021-11-21 21:40:16.293712,Complete (KID 68141),1
40,0,2021-11-21 21:37:51.478987,2021-11-21 21:38:03.683869,Complete (KID 68141),1
40,0,2021-11-21 21:35:38.901477,2021-11-21 21:35:51.15244,Complete (KID 68141),1
40,0,2021-11-21 21:33:25.886235,2021-11-21 21:33:38.080309,Complete (KID 68141),1
40,0,2021-11-21 21:31:12.776468,2021-11-21 21:31:25.0571,Complete (KID 68141),1
35,0,2021-11-21 21:29:00.119396,2021-11-21 21:29:11.407799,Complete (KID 68141),1
35,0,2021-11-21 21:26:47.817149,2021-11-21 21:26:58.990246,Complete (KID 68141),1
35,0,2021-11-21 21:24:35.646071,2021-11-21 21:24:46.975019,Complete (KID 68141),1
35,0,2021-11-21 21:22:22.92946,2021-11-21 21:22:34.083281,Complete (KID 68141),1
35,0,2021-11-21 21:20:10.883127,2021-11-21 21:20:22.116215,Complete (KID 68141),1
30,0,2021-11-21 21:17:59.014441,2021-11-21 21:18:09.283169,Complete (KID 68141),1
30,0,2021-11-21 21:15:46.558944,2021-11-21 21:15:56.907471,Complete (KID 68141),1
30,0,2021-11-21 21:13:34.409337,2021-11-21 21:13:44.724723,Complete (KID 68141),1
30,0,2021-11-21 21:11:22.365947,2021-11-21 21:11:32.578143,Complete (KID 68141),1
30,0,2021-11-21 21:09:10.235857,2021-11-21 21:09:20.542743,Complete (KID 68141),1
25,0,2021-11-21 21:06:58.377911,2021-11-21 21:07:07.790483,Complete (KID 68141),1
25,0,2021-11-21 21:04:46.472923,2021-11-21 21:04:55.782176,Complete (KID 68141),1
25,0,2021-11-21 21:02:34.617682,2021-11-21 21:02:43.951942,Complete (KID 68141),1
25,0,2021-11-21 21:00:22.763013,2021-11-21 21:00:32.263295,Complete (KID 68141),1
25,0,2021-11-21 20:58:10.620809,2021-11-21 20:58:19.889929,Complete (KID 68141),1
20,0,2021-11-21 20:55:58.863775,2021-11-21 20:56:07.288699,Complete (KID 68141),1
20,0,2021-11-21 20:53:47.362195,2021-11-21 20:53:55.718803,Complete (KID 68141),1
20,0,2021-11-21 20:51:36.235684,2021-11-21 20:51:44.515214,Complete (KID 68141),1
20,0,2021-11-21 20:49:24.541159,2021-11-21 20:49:32.873268,Complete (KID 68141),1
20,0,2021-11-21 20:47:13.181335,2021-11-21 20:47:21.541892,Complete (KID 68141),1
15,0,2021-11-21 20:45:01.452695,2021-11-21 20:45:08.8292,Complete (KID 68141),1
15,0,2021-11-21 20:42:49.95929,2021-11-21 20:42:57.339688,Complete (KID 68141),1
15,0,2021-11-21 20:40:39.246394,2021-11-21 20:40:46.620102,Complete (KID 68141),1
15,0,2021-11-21 20:38:28.032186,2021-11-21 20:38:35.400813,Complete (KID 68141),1
15,0,2021-11-21 20:36:16.832633,2021-11-21 20:36:24.20274,Complete (KID 68141),1
10,0,2021-11-21 20:34:05.435173,2021-11-21 20:34:12.020003,Complete (KID 68141),1
10,0,2021-11-21 20:31:54.779561,2021-11-21 20:32:01.124324,Complete (KID 68141),1
10,0,2021-11-21 20:29:43.743326,2021-11-21 20:29:50.16514,Complete (KID 68141),1
